precision,recall,f1,f1_best,f1_pointwise_pa_best,auc_pr,best_threshold,csv_path,processing_time,time_length,n_observations,config_name
0.045454545454545456,1.0,0.08695652173913045,0.7142857093877552,0.8082191732476388,0.258119103641368,12.829610455944227,benchmark\data\WSD\72.csv,0.169059,2188200.0,36471,autoreg
0.15517241379310345,1.0,0.26865671641791045,0.6666666619791668,0.9490114414032385,0.23844902893300604,5.149096398282915,benchmark\data\WSD\73.csv,0.093603,2188200.0,36471,autoreg
0.3333333333333333,1.0,0.5,0.7199999950079999,0.9758364262115471,0.28065118512714937,6.370662048990026,benchmark\data\WSD\74.csv,0.154631,2188200.0,36471,autoreg
0.015625,1.0,0.03076923076923077,0.999999995,0.6337209258665157,0.4802518268841452,7.607875102859541,benchmark\data\WSD\75.csv,0.12841,2170020.0,36168,autoreg
0.0,0.0,0.0,1.0,0.0,0.0,100.0,benchmark\data\WSD\76.csv,0.193009,2188980.0,36484,autoreg
0.0,0.0,0.0,1.0,0.0,0.0,100.0,benchmark\data\WSD\77.csv,0.103011,2205600.0,36761,autoreg
0.025,1.0,0.04878048780487806,0.999999995,0.4987146491870924,0.42986422577123395,8.328015123706006,benchmark\data\WSD\78.csv,0.112309,2188200.0,36471,autoreg
0.09740259740259741,1.0,0.1775147928994083,0.8124999950195313,0.8211068162456997,0.4146941323908422,6.029109572531014,benchmark\data\WSD\79.csv,0.100136,2188200.0,36471,autoreg
0.0,0.0,0.0,1.0,0.0,0.0,100.0,benchmark\data\WSD\8.csv,0.085042,2188200.0,36471,autoreg
0.1,1.0,0.18181818181818182,0.6896551674197384,0.9729729679724513,0.47037452340281577,7.885206783062202,benchmark\data\WSD\80.csv,0.134933,2188200.0,36471,autoreg
0.0,0.0,0.0,1.0,0.0,0.0,100.0,benchmark\data\WSD\81.csv,0.083101,2188200.0,36471,autoreg
0.0,0.0,0.0,1.0,0.0,0.0,100.0,benchmark\data\WSD\82.csv,0.093266,2188200.0,36471,autoreg
0.00823045267489712,1.0,0.0163265306122449,0.12121212007346191,0.973367217898953,0.06520199755901245,5.595026781649389,benchmark\data\WSD\83.csv,0.094394,2188200.0,36471,autoreg
0.003194888178913738,1.0,0.006369426751592357,0.999999995,0.06865671575286257,0.17872929535235416,8.516942975140001,benchmark\data\WSD\84.csv,0.083694,2195220.0,36588,autoreg
0.01155115511551155,1.0,0.022838499184339313,0.8333333284722222,0.33812154414426915,0.12226146805252947,7.153323796581478,benchmark\data\WSD\85.csv,0.149136,2183100.0,36386,autoreg
0.006633499170812604,1.0,0.013179571663920923,0.999999995,0.1306240916635245,0.3118283481918171,7.306912643036677,benchmark\data\WSD\86.csv,0.091609,2186280.0,36439,autoreg
0.0,0.0,0.0,1.0,0.0,0.0,100.0,benchmark\data\WSD\87.csv,0.084432,2186940.0,36450,autoreg
0.0,0.0,0.0,1.0,0.0,0.0,100.0,benchmark\data\WSD\88.csv,0.088162,2190420.0,36508,autoreg
0.0015698587127158557,1.0,0.0031347962382445144,0.999999995,0.056379821408879184,0.14596351030861243,8.80857071652922,benchmark\data\WSD\89.csv,0.083084,2187240.0,36455,autoreg
0.005649717514124294,1.0,0.011235955056179775,0.999999995,0.1287128700700912,0.1490102704322601,14.31704738201762,benchmark\data\WSD\9.csv,0.14858,2188200.0,36471,autoreg
0.001366120218579235,1.0,0.002728512960436562,0.12499999882812501,0.031788079156528225,0.016794707373850255,4.901770860320234,benchmark\data\WSD\90.csv,0.084333,2188200.0,36471,autoreg
0.0,0.0,0.0,1.0,0.0,0.0,100.0,benchmark\data\WSD\91.csv,0.079796,2188200.0,36471,autoreg
0.0,0.0,0.0,1.0,0.0,0.0,100.0,benchmark\data\WSD\92.csv,0.095702,2188200.0,36471,autoreg
0.045283018867924525,1.0,0.08664259927797834,0.9230769181065088,0.4970178888893281,0.3928532618247862,9.409113474465931,benchmark\data\WSD\93.csv,0.153513,2187180.0,36454,autoreg
0.08403361344537816,1.0,0.1550387596899225,0.9230769180802104,0.6912181257687648,0.30771909380919604,7.594522124329517,benchmark\data\WSD\94.csv,0.120255,2189940.0,36500,autoreg
0.05058365758754864,1.0,0.0962962962962963,0.959999995008,0.6139240463587566,0.31731351295946286,7.103861257044354,benchmark\data\WSD\95.csv,0.096156,2187480.0,36459,autoreg
0.0024813895781637717,1.0,0.0049504950495049506,0.999999995,0.09255078918295126,0.17850224388290498,8.078428762510958,benchmark\data\WSD\96.csv,0.092048,2188200.0,36471,autoreg
0.0014104372355430183,1.0,0.0028169014084507044,0.999999995,0.0876288651392284,0.048154127186202565,11.30859736520261,benchmark\data\WSD\97.csv,0.083847,2188200.0,36471,autoreg
0.0015128593040847202,1.0,0.0030211480362537764,0.15384615242603553,0.0704225345298552,0.03748407644164594,7.852095925101497,benchmark\data\WSD\98.csv,0.15399,2188200.0,36471,autoreg
0.0024630541871921183,1.0,0.004914004914004914,0.999999995,0.12715517122034317,0.10426312825078528,14.55004227157049,benchmark\data\WSD\99.csv,0.099056,2188200.0,36471,autoreg
0.6875,1.0,0.8148148148148148,0.999999995,0.814814809382716,1.0,3.8255441156296413,benchmark\data\Yahoo\A3Benchmark-TS1.csv,0.014768,6044400.0,1680,autoreg
0.375,1.0,0.5454545454545454,0.999999995,0.5714285670204082,0.9526315789473684,7.303223462725731,benchmark\data\Yahoo\A3Benchmark-TS10.csv,0.015188,6044400.0,1680,autoreg
0.37037037037037035,1.0,0.5405405405405406,0.999999995,0.5405405363038714,0.9999999999999999,5.330017192783661,benchmark\data\Yahoo\A3Benchmark-TS100.csv,0.016662,6044400.0,1680,autoreg
0.4117647058823529,1.0,0.5833333333333334,0.999999995,0.5833333287152778,0.9999999999999998,4.318998512405169,benchmark\data\Yahoo\A3Benchmark-TS11.csv,0.01756,6044400.0,1680,autoreg
0.42857142857142855,0.9230769230769231,0.5853658536585366,0.959999995008,0.5853658490422368,0.923672161172161,5.397037318166776,benchmark\data\Yahoo\A3Benchmark-TS12.csv,0.016213,6044400.0,1680,autoreg
0.4,0.8888888888888888,0.5517241379310346,0.9411764656055364,0.5517241332699169,0.8894841269841272,5.985023864099604,benchmark\data\Yahoo\A3Benchmark-TS13.csv,0.016827,6044400.0,1680,autoreg
0.4838709677419355,1.0,0.6521739130434783,0.999999995,0.6521739083648393,1.0,4.681987404566943,benchmark\data\Yahoo\A3Benchmark-TS14.csv,0.016991,6044400.0,1680,autoreg
0.42857142857142855,1.0,0.6,0.999999995,0.5999999952,1.0,5.767051614280607,benchmark\data\Yahoo\A3Benchmark-TS15.csv,0.014754,6044400.0,1680,autoreg
0.6153846153846154,0.8888888888888888,0.7272727272727274,0.9411764656055364,0.7272727217768595,0.8894841269841272,3.282931403717219,benchmark\data\Yahoo\A3Benchmark-TS16.csv,0.028246,6044400.0,1680,autoreg
0.14285714285714285,1.0,0.25,0.999999995,0.24999999718750004,1.0,12.466043384208529,benchmark\data\Yahoo\A3Benchmark-TS17.csv,0.026024,6044400.0,1680,autoreg
0.42857142857142855,1.0,0.6,0.9565217341398866,0.5999999955,0.9880952380952382,5.026955185065688,benchmark\data\Yahoo\A3Benchmark-TS18.csv,0.015375,6044400.0,1680,autoreg
0.4166666666666667,1.0,0.5882352941176471,0.999999995,0.5882352896193772,0.9999999999999999,5.3651590514535235,benchmark\data\Yahoo\A3Benchmark-TS19.csv,0.017414,6044400.0,1680,autoreg
0.5,1.0,0.6666666666666666,0.999999995,0.6666666619444446,1.0,4.258155850728863,benchmark\data\Yahoo\A3Benchmark-TS2.csv,0.014523,6044400.0,1680,autoreg
0.46153846153846156,1.0,0.631578947368421,0.999999995,0.6315789427146815,1.0,5.456466569554402,benchmark\data\Yahoo\A3Benchmark-TS20.csv,0.016609,6044400.0,1680,autoreg
0.46153846153846156,1.0,0.631578947368421,0.999999995,0.6315789427146815,1.0,4.850793967459287,benchmark\data\Yahoo\A3Benchmark-TS21.csv,0.016645,6044400.0,1680,autoreg
0.26666666666666666,1.0,0.4210526315789474,0.999999995,0.4210526278116344,1.0,7.35727460999815,benchmark\data\Yahoo\A3Benchmark-TS22.csv,0.018581,6044400.0,1680,autoreg
0.6086956521739131,0.9333333333333333,0.7368421052631579,0.9655172363852557,0.736842100096953,0.9339285714285714,4.001520777996598,benchmark\data\Yahoo\A3Benchmark-TS23.csv,0.017431,6044400.0,1680,autoreg
0.4,1.0,0.5714285714285715,0.999999995,0.5714285669387756,1.0,5.999915726861298,benchmark\data\Yahoo\A3Benchmark-TS24.csv,0.027786,6044400.0,1680,autoreg
0.25,1.0,0.4,0.999999995,0.399999996,1.0,9.95412658941789,benchmark\data\Yahoo\A3Benchmark-TS25.csv,0.017456,6044400.0,1680,autoreg
0.3548387096774194,1.0,0.5238095238095238,0.999999995,0.5238095196938776,1.0,5.902974197478059,benchmark\data\Yahoo\A3Benchmark-TS26.csv,0.017612,6044400.0,1680,autoreg
0.34615384615384615,1.0,0.5142857142857142,0.999999995,0.5142857101714285,1.0000000000000002,5.916648660515614,benchmark\data\Yahoo\A3Benchmark-TS27.csv,0.016636,6044400.0,1680,autoreg
0.2,1.0,0.33333333333333337,0.999999995,0.33333333000000004,1.0,15.23022663863796,benchmark\data\Yahoo\A3Benchmark-TS28.csv,0.08253,6044400.0,1680,autoreg
0.3333333333333333,1.0,0.5,0.999999995,0.49999999562499997,1.0,4.642905452926971,benchmark\data\Yahoo\A3Benchmark-TS29.csv,0.028836,6044400.0,1680,autoreg
0.3333333333333333,1.0,0.5,0.999999995,0.4999999958333333,1.0,7.2348149792084,benchmark\data\Yahoo\A3Benchmark-TS3.csv,0.018523,6044400.0,1680,autoreg
0.38095238095238093,1.0,0.5517241379310345,0.999999995,0.5517241335552914,1.0,6.312017303909723,benchmark\data\Yahoo\A3Benchmark-TS30.csv,0.026967,6044400.0,1680,autoreg
0.3181818181818182,1.0,0.4827586206896552,0.999999995,0.48275861669441145,0.9999999999999998,7.139981344341692,benchmark\data\Yahoo\A3Benchmark-TS31.csv,0.014375,6044400.0,1680,autoreg
0.7222222222222222,0.9285714285714286,0.8125000000000001,0.9629629579698218,0.8124999945703125,0.9291666666666665,3.8577825416426235,benchmark\data\Yahoo\A3Benchmark-TS32.csv,0.014509,6044400.0,1680,autoreg
0.5714285714285714,1.0,0.7272727272727273,0.999999995,0.7272727219834711,1.0,4.39500677434757,benchmark\data\Yahoo\A3Benchmark-TS33.csv,0.02283,6044400.0,1680,autoreg
0.2,1.0,0.33333333333333337,0.999999995,0.33333332944444444,1.0,3.0931752677262647,benchmark\data\Yahoo\A3Benchmark-TS34.csv,0.015009,6044400.0,1680,autoreg
0.25,1.0,0.4,0.999999995,0.39999999626666666,1.0,7.414300501493973,benchmark\data\Yahoo\A3Benchmark-TS35.csv,0.02316,6044400.0,1680,autoreg
0.2857142857142857,1.0,0.4444444444444445,0.999999995,0.4444444404938272,1.0,8.574178612636645,benchmark\data\Yahoo\A3Benchmark-TS36.csv,0.015569,6044400.0,1680,autoreg
0.5882352941176471,1.0,0.7407407407407407,0.999999995,0.7407407355281208,0.9999999999999999,4.949805793171612,benchmark\data\Yahoo\A3Benchmark-TS37.csv,0.01502,6044400.0,1680,autoreg
0.2727272727272727,1.0,0.42857142857142855,0.999999995,0.42857142459183667,1.0,10.249187403614734,benchmark\data\Yahoo\A3Benchmark-TS38.csv,0.015329,6044400.0,1680,autoreg
0.5217391304347826,1.0,0.6857142857142856,0.999999995,0.6857142808163266,1.0,4.109144275808318,benchmark\data\Yahoo\A3Benchmark-TS39.csv,0.015356,6044400.0,1680,autoreg
0.3333333333333333,1.0,0.5,0.999999995,0.4999999958333333,1.0,6.824708552070676,benchmark\data\Yahoo\A3Benchmark-TS4.csv,0.014355,6044400.0,1680,autoreg
0.391304347826087,1.0,0.5625,0.9473684160664821,0.5882352896193772,0.9378174603174602,5.242830356629116,benchmark\data\Yahoo\A3Benchmark-TS40.csv,0.023993,6044400.0,1680,autoreg
0.42424242424242425,1.0,0.5957446808510638,0.999999995,0.5957446764146672,0.9999999999999998,5.227528203956064,benchmark\data\Yahoo\A3Benchmark-TS41.csv,0.024829,6044400.0,1680,autoreg
0.5333333333333333,1.0,0.6956521739130436,0.9696969647015611,0.6956521690737241,0.9963235294117647,4.230556323065359,benchmark\data\Yahoo\A3Benchmark-TS42.csv,0.014554,6044400.0,1680,autoreg
0.6818181818181818,1.0,0.8108108108108109,0.999999995,0.8108108055514974,1.0,3.802893960146827,benchmark\data\Yahoo\A3Benchmark-TS43.csv,0.019029,6044400.0,1680,autoreg
0.46875,0.9375,0.625,0.967741930489074,0.6249999952951389,0.9380952380952381,5.244403138265459,benchmark\data\Yahoo\A3Benchmark-TS44.csv,0.014386,6044400.0,1680,autoreg
0.5555555555555556,1.0,0.7142857142857143,0.999999995,0.7142857086734694,1.0,3.5816245538533558,benchmark\data\Yahoo\A3Benchmark-TS45.csv,0.022428,6044400.0,1680,autoreg
0.2727272727272727,1.0,0.42857142857142855,0.999999995,0.42857142459183667,1.0,8.016642846645798,benchmark\data\Yahoo\A3Benchmark-TS46.csv,0.015299,6044400.0,1680,autoreg
0.6818181818181818,1.0,0.8108108108108109,0.967741930489074,0.8108108055514974,0.9958333333333333,3.8751939967218814,benchmark\data\Yahoo\A3Benchmark-TS47.csv,0.016413,6044400.0,1680,autoreg
0.7222222222222222,1.0,0.8387096774193548,0.999999995,0.8387096720083247,0.9999999999999998,3.9457271498273556,benchmark\data\Yahoo\A3Benchmark-TS48.csv,0.02536,6044400.0,1680,autoreg
0.64,1.0,0.7804878048780487,0.999999995,0.7804877997382511,1.0,3.7799561714867895,benchmark\data\Yahoo\A3Benchmark-TS49.csv,0.016733,6044400.0,1680,autoreg
0.2222222222222222,1.0,0.3636363636363636,0.999999995,0.36363636,1.0,11.034700193379969,benchmark\data\Yahoo\A3Benchmark-TS5.csv,0.03302,6044400.0,1680,autoreg
0.4,0.8571428571428571,0.5454545454545455,0.8333333284722222,0.5454545406198348,0.7761054421768707,4.070365203556642,benchmark\data\Yahoo\A3Benchmark-TS50.csv,0.01688,6044400.0,1680,autoreg
0.41935483870967744,1.0,0.5909090909090909,0.999999995,0.5909090864772728,0.9999999999999998,5.074592871243163,benchmark\data\Yahoo\A3Benchmark-TS51.csv,0.01705,6044400.0,1680,autoreg
0.375,1.0,0.5454545454545454,0.999999995,0.5454545409917356,1.0,6.042746461447492,benchmark\data\Yahoo\A3Benchmark-TS52.csv,0.014445,6044400.0,1680,autoreg
0.45454545454545453,1.0,0.625,0.999999995,0.6249999954427083,1.0,4.731682816296552,benchmark\data\Yahoo\A3Benchmark-TS53.csv,0.014783,6044400.0,1680,autoreg
0.5172413793103449,1.0,0.6818181818181819,0.999999995,0.6956521690737241,0.969758064516129,5.744846186454663,benchmark\data\Yahoo\A3Benchmark-TS54.csv,0.014297,6044400.0,1680,autoreg
0.3793103448275862,0.9166666666666666,0.5365853658536586,0.9565217341398866,0.536585361451517,0.9172619047619047,5.548676035777712,benchmark\data\Yahoo\A3Benchmark-TS55.csv,0.031439,6044400.0,1680,autoreg
0.14285714285714285,1.0,0.25,0.999999995,0.24999999718750004,1.0,7.655745500247158,benchmark\data\Yahoo\A3Benchmark-TS56.csv,0.015292,6044400.0,1680,autoreg
0.42857142857142855,1.0,0.6,0.999999995,0.5999999953999999,1.0000000000000002,4.479937228644251,benchmark\data\Yahoo\A3Benchmark-TS57.csv,0.027008,6044400.0,1680,autoreg
0.3333333333333333,1.0,0.5,0.999999995,0.4999999954166666,1.0,6.67627871405105,benchmark\data\Yahoo\A3Benchmark-TS58.csv,0.024444,6044400.0,1680,autoreg
0.6875,1.0,0.8148148148148148,0.999999995,0.814814809382716,1.0,4.818049309507298,benchmark\data\Yahoo\A3Benchmark-TS59.csv,0.015347,6044400.0,1680,autoreg
0.2727272727272727,1.0,0.42857142857142855,0.999999995,0.4285714248979592,1.0,7.025241599868636,benchmark\data\Yahoo\A3Benchmark-TS6.csv,0.025281,6044400.0,1680,autoreg
0.3870967741935484,1.0,0.5581395348837209,0.999999995,0.5581395306003245,1.0,5.789937582877982,benchmark\data\Yahoo\A3Benchmark-TS60.csv,0.024972,6044400.0,1680,autoreg
0.5909090909090909,1.0,0.7428571428571429,0.999999995,0.7428571377632652,0.9999999999999998,5.013321668261302,benchmark\data\Yahoo\A3Benchmark-TS61.csv,0.014409,6044400.0,1680,autoreg
0.46153846153846156,1.0,0.631578947368421,0.999999995,0.6315789427146815,1.0,4.808948722387127,benchmark\data\Yahoo\A3Benchmark-TS62.csv,0.025907,6044400.0,1680,autoreg
0.4,1.0,0.5714285714285715,0.999999995,0.5714285670204082,0.9999999999999999,5.598158991056784,benchmark\data\Yahoo\A3Benchmark-TS63.csv,0.015936,6044400.0,1680,autoreg
0.3333333333333333,1.0,0.5,0.999999995,0.4999999959375,1.0,5.660913330567271,benchmark\data\Yahoo\A3Benchmark-TS64.csv,0.016515,6044400.0,1680,autoreg
0.3888888888888889,1.0,0.56,0.999999995,0.55999999552,0.9999999999999998,6.13318186592912,benchmark\data\Yahoo\A3Benchmark-TS65.csv,0.016367,6044400.0,1680,autoreg
0.125,1.0,0.2222222222222222,0.999999995,0.22222221975308643,1.0,22.24532652799882,benchmark\data\Yahoo\A3Benchmark-TS66.csv,0.02763,6044400.0,1680,autoreg
0.6153846153846154,1.0,0.761904761904762,0.999999995,0.7619047568253968,1.0,4.2284784842921015,benchmark\data\Yahoo\A3Benchmark-TS67.csv,0.025828,6044400.0,1680,autoreg
0.5714285714285714,1.0,0.7272727272727273,0.999999995,0.7272727223140496,1.0,4.1065416702280455,benchmark\data\Yahoo\A3Benchmark-TS68.csv,0.016931,6044400.0,1680,autoreg
0.6363636363636364,1.0,0.7777777777777778,0.999999995,0.7777777721604938,0.9999999999999998,5.064141794507209,benchmark\data\Yahoo\A3Benchmark-TS69.csv,0.013264,6044400.0,1680,autoreg
0.38461538461538464,1.0,0.5555555555555556,0.999999995,0.5555555509259259,1.0,6.967737764624861,benchmark\data\Yahoo\A3Benchmark-TS7.csv,0.014433,6044400.0,1680,autoreg
0.5294117647058824,1.0,0.6923076923076924,0.999999995,0.6923076872485207,1.0000000000000002,4.062945664844555,benchmark\data\Yahoo\A3Benchmark-TS70.csv,0.0146,6044400.0,1680,autoreg
0.46875,0.9375,0.625,0.967741930489074,0.6249999952951389,0.9380952380952381,4.363590841254148,benchmark\data\Yahoo\A3Benchmark-TS71.csv,0.017807,6044400.0,1680,autoreg
0.6666666666666666,1.0,0.8,0.999999995,0.7999999944,1.0,4.197441391339247,benchmark\data\Yahoo\A3Benchmark-TS72.csv,0.026179,6044400.0,1680,autoreg
0.7894736842105263,1.0,0.8823529411764706,0.999999995,0.8823529357266435,1.0,3.448929448727149,benchmark\data\Yahoo\A3Benchmark-TS73.csv,0.015559,6044400.0,1680,autoreg
0.2608695652173913,1.0,0.41379310344827586,0.999999995,0.413793099881094,1.0,6.305595808568379,benchmark\data\Yahoo\A3Benchmark-TS74.csv,0.015297,6044400.0,1680,autoreg
0.6190476190476191,0.9285714285714286,0.742857142857143,0.9629629579698218,0.7428571376326532,0.9291666666666665,4.765036351623835,benchmark\data\Yahoo\A3Benchmark-TS75.csv,0.017982,6044400.0,1680,autoreg
0.35714285714285715,1.0,0.5263157894736842,0.999999995,0.5263157850415513,1.0,7.508293949316936,benchmark\data\Yahoo\A3Benchmark-TS76.csv,0.026754,6044400.0,1680,autoreg
0.48484848484848486,1.0,0.653061224489796,0.999999995,0.6530612198250729,1.0,4.670576211298499,benchmark\data\Yahoo\A3Benchmark-TS77.csv,0.014518,6044400.0,1680,autoreg
0.5357142857142857,1.0,0.6976744186046512,0.999999995,0.6976744137371553,1.0,3.9189955154762117,benchmark\data\Yahoo\A3Benchmark-TS78.csv,0.015308,6044400.0,1680,autoreg
0.35714285714285715,1.0,0.5263157894736842,0.999999995,0.5263157850415513,1.0,4.882347677851331,benchmark\data\Yahoo\A3Benchmark-TS79.csv,0.015735,6044400.0,1680,autoreg
0.25,1.0,0.4,0.999999995,0.3999999964,1.0,7.859614393660549,benchmark\data\Yahoo\A3Benchmark-TS8.csv,0.01682,6044400.0,1680,autoreg
0.5652173913043478,1.0,0.7222222222222222,0.999999995,0.7222222172067901,0.9999999999999998,4.885639162869136,benchmark\data\Yahoo\A3Benchmark-TS80.csv,0.015833,6044400.0,1680,autoreg
0.6,1.0,0.7499999999999999,0.999999995,0.7499999948437499,1.0,4.5766085214315115,benchmark\data\Yahoo\A3Benchmark-TS81.csv,0.016467,6044400.0,1680,autoreg
0.5384615384615384,1.0,0.7000000000000001,0.999999995,0.69999999475,0.9999999999999998,3.324811769668266,benchmark\data\Yahoo\A3Benchmark-TS82.csv,0.016549,6044400.0,1680,autoreg
0.5,1.0,0.6666666666666666,0.999999995,0.6666666618518519,1.0,4.223620082157607,benchmark\data\Yahoo\A3Benchmark-TS83.csv,0.014991,6044400.0,1680,autoreg
0.4166666666666667,1.0,0.5882352941176471,0.999999995,0.5882352892733564,1.0,4.680270363145016,benchmark\data\Yahoo\A3Benchmark-TS84.csv,0.014795,6044400.0,1680,autoreg
0.4,1.0,0.5714285714285715,0.999999995,0.5714285669387756,1.0,5.815944635493337,benchmark\data\Yahoo\A3Benchmark-TS85.csv,0.01535,6044400.0,1680,autoreg
0.48148148148148145,1.0,0.65,0.999999995,0.6499999952875,0.9999999999999998,4.5598441798254195,benchmark\data\Yahoo\A3Benchmark-TS86.csv,0.017014,6044400.0,1680,autoreg
0.5384615384615384,1.0,0.7000000000000001,0.999999995,0.69999999475,0.9999999999999998,4.802454235578934,benchmark\data\Yahoo\A3Benchmark-TS87.csv,0.015402,6044400.0,1680,autoreg
0.6470588235294118,0.9166666666666666,0.7586206896551724,0.9565217341398866,0.7586206842806184,0.9621212121212123,3.929032976722633,benchmark\data\Yahoo\A3Benchmark-TS88.csv,0.01539,6044400.0,1680,autoreg
0.35294117647058826,0.9230769230769231,0.5106382978723405,0.959999995008,0.49999999565972225,0.8583333333333332,5.092607394353482,benchmark\data\Yahoo\A3Benchmark-TS89.csv,0.027644,6044400.0,1680,autoreg
0.29411764705882354,1.0,0.45454545454545453,0.999999995,0.4545454508264463,0.9999999999999999,5.932400883433133,benchmark\data\Yahoo\A3Benchmark-TS9.csv,0.024446,6044400.0,1680,autoreg
0.3225806451612903,1.0,0.4878048780487805,0.999999995,0.48780487412254614,0.9999999999999999,5.911442768702606,benchmark\data\Yahoo\A3Benchmark-TS90.csv,0.015664,6044400.0,1680,autoreg
0.45454545454545453,1.0,0.625,0.999999995,0.6249999949218751,1.0,6.49403710239862,benchmark\data\Yahoo\A3Benchmark-TS91.csv,0.016777,6044400.0,1680,autoreg
0.5,1.0,0.6666666666666666,0.999999995,0.6666666616666667,1.0,4.842684375732673,benchmark\data\Yahoo\A3Benchmark-TS92.csv,0.01702,6044400.0,1680,autoreg
0.7142857142857143,1.0,0.8333333333333333,0.999999995,0.8333333280092593,1.0,4.123945611062952,benchmark\data\Yahoo\A3Benchmark-TS93.csv,0.018028,6044400.0,1680,autoreg
0.3333333333333333,1.0,0.5,0.999999995,0.4999999954166666,1.0,11.458818912943707,benchmark\data\Yahoo\A3Benchmark-TS94.csv,0.017166,6044400.0,1680,autoreg
0.64,1.0,0.7804878048780487,0.999999995,0.7804877997382511,1.0,4.101633513799327,benchmark\data\Yahoo\A3Benchmark-TS95.csv,0.014744,6044400.0,1680,autoreg
0.38461538461538464,1.0,0.5555555555555556,0.999999995,0.5555555509259259,1.0,8.06614735925562,benchmark\data\Yahoo\A3Benchmark-TS96.csv,0.014433,6044400.0,1680,autoreg
0.3225806451612903,1.0,0.4878048780487805,0.999999995,0.48780487412254614,0.9999999999999999,5.195918551085945,benchmark\data\Yahoo\A3Benchmark-TS97.csv,0.015411,6044400.0,1680,autoreg
0.4,0.9230769230769231,0.5581395348837209,0.959999995008,0.5581395304056247,0.923672161172161,4.790234115326806,benchmark\data\Yahoo\A3Benchmark-TS98.csv,0.017817,6044400.0,1680,autoreg
0.39285714285714285,1.0,0.5641025641025641,0.999999995,0.5641025597633136,1.0,5.5079591333183275,benchmark\data\Yahoo\A3Benchmark-TS99.csv,0.025535,6044400.0,1680,autoreg
0.41379310344827586,0.9230769230769231,0.5714285714285715,0.7619047571882087,0.5714285668820862,0.7888431084314895,4.9539698965349634,benchmark\data\Yahoo\A4Benchmark-TS1.csv,0.017666,6044400.0,1680,autoreg
0.2857142857142857,1.0,0.4444444444444445,0.999999995,0.4444444404938272,1.0,4.409505110788223,benchmark\data\Yahoo\A4Benchmark-TS10.csv,0.015323,6044400.0,1680,autoreg
0.35,1.0,0.5185185185185185,0.9230769181065088,0.5185185142935528,0.9682539682539681,9.109842284654295,benchmark\data\Yahoo\A4Benchmark-TS100.csv,0.014638,6044400.0,1680,autoreg
0.2,0.6,0.3,0.7499999953125,0.29999999595000004,0.6946778711484594,8.206220256021465,benchmark\data\Yahoo\A4Benchmark-TS11.csv,0.016911,6044400.0,1680,autoreg
0.125,0.4,0.19047619047619047,0.5714285673469389,0.1904761866666667,0.4849195402298851,9.189425191727087,benchmark\data\Yahoo\A4Benchmark-TS12.csv,0.069281,6044400.0,1680,autoreg
0.41935483870967744,0.9285714285714286,0.5777777777777778,0.9629629579698218,0.5777777732345679,0.9291666666666665,5.075907185363178,benchmark\data\Yahoo\A4Benchmark-TS13.csv,0.015344,6044400.0,1680,autoreg
0.4074074074074074,1.0,0.5789473684210525,0.8333333283680556,0.5789473640027701,0.9089418454391718,4.774174779891423,benchmark\data\Yahoo\A4Benchmark-TS14.csv,0.01541,6044400.0,1680,autoreg
0.6153846153846154,0.8888888888888888,0.7272727272727274,0.888888883888889,0.7272727217768595,0.94320987654321,3.945849836825189,benchmark\data\Yahoo\A4Benchmark-TS15.csv,0.015459,6044400.0,1680,autoreg
0.2,1.0,0.33333333333333337,0.999999995,0.33333332944444444,1.0,16.774983902254775,benchmark\data\Yahoo\A4Benchmark-TS16.csv,0.017585,6044400.0,1680,autoreg
0.391304347826087,0.9,0.5454545454545454,0.9473684160664821,0.5454545408999082,0.9005952380952381,6.386628667880897,benchmark\data\Yahoo\A4Benchmark-TS17.csv,0.016582,6044400.0,1680,autoreg
0.05555555555555555,1.0,0.10526315789473684,0.999999995,0.1052631567867036,1.0,4.57086025681705,benchmark\data\Yahoo\A4Benchmark-TS18.csv,0.017554,6044400.0,1680,autoreg
0.46153846153846156,1.0,0.631578947368421,0.7741935436420396,0.6315789427146815,0.8165202637919357,3.8815946569399107,benchmark\data\Yahoo\A4Benchmark-TS19.csv,0.016145,6044400.0,1680,autoreg
0.2631578947368421,1.0,0.4166666666666667,0.999999995,0.4166666630208334,1.0,7.355746253791343,benchmark\data\Yahoo\A4Benchmark-TS2.csv,0.016496,6044400.0,1680,autoreg
0.4583333333333333,0.8461538461538461,0.5945945945945945,0.9166666617013889,0.5945945897151206,0.8997232153154189,5.431567445017256,benchmark\data\Yahoo\A4Benchmark-TS20.csv,0.01337,6044400.0,1680,autoreg
0.4642857142857143,1.0,0.6341463414634146,0.999999995,0.6341463368233194,0.9999999999999998,4.876189010882524,benchmark\data\Yahoo\A4Benchmark-TS21.csv,0.014687,6044400.0,1680,autoreg
0.15,0.3,0.2,0.3999999955555556,0.19999999542222233,0.38914324481661944,7.333540279404981,benchmark\data\Yahoo\A4Benchmark-TS22.csv,0.016678,6044400.0,1680,autoreg
0.2857142857142857,1.0,0.4444444444444445,0.999999995,0.4444444404938272,1.0,10.460447034514871,benchmark\data\Yahoo\A4Benchmark-TS23.csv,0.016885,6044400.0,1680,autoreg
0.42857142857142855,1.0,0.6,0.6923076877810652,0.5999999953999999,0.7175129881012234,3.4579173159093703,benchmark\data\Yahoo\A4Benchmark-TS24.csv,0.015514,6044400.0,1680,autoreg
